timestamp,framework,workload_name,workload_type,device,batch_size,input_size,optimizer,learning_rate,beta1,beta2,epsilon,time_ms,batch_index,loss
2026-02-02-11-13-36,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,113,1,0
2026-02-02-11-13-41,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,83,2,0.0224746
2026-02-02-11-13-45,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,81,3,0.0212222
2026-02-02-11-13-50,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,83,4,0.0200131
2026-02-02-11-13-55,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,83,5,0.0188475
2026-02-02-11-13-59,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,82,6,0.0177258
2026-02-02-11-14-04,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,83,7,0.0166481
2026-02-02-11-14-09,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,82,8,0.0156143
2026-02-02-11-14-14,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,83,9,0.0146243
2026-02-02-11-14-18,None,GEMM_Adam_CPU,compute,CPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,84,10,0.0136779
2026-02-02-11-14-26,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.5823,1,0
2026-02-02-11-14-26,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.769792,1,0
2026-02-02-11-14-30,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.56765,2,0.0224746
2026-02-02-11-14-30,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.768448,2,0.0224746
2026-02-02-11-14-35,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.44438,3,0.0212222
2026-02-02-11-14-35,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.770816,3,0.0212222
2026-02-02-11-14-40,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.45555,4,0.0200131
2026-02-02-11-14-40,OpenCL,GEMM_Adam_cl,compute,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,0.784576,4,0.0200131
2026-02-02-11-14-44,OpenCL,GEMM_Adam_cl,data_transfer,GPU,10,1048723456,Adam,0.001,0.9,0.999,1e-08,4.51917,5,0.0188475
